date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/09,993.0,1080.0,980.0,1070.0,2023900,-1.0,-1.0,-1.0
2024/12/10,1040.0,1058.0,979.0,1000.0,928300,-1.0,-1.0,-1.0
2024/12/11,995.0,1017.0,976.0,1000.0,266900,-1.0,-1.0,-1.0
2024/12/12,1000.0,1005.0,978.0,980.0,162400,-1.0,-1.0,-1.0
2024/12/13,1005.0,1095.0,992.0,1062.0,465100,-1.0,-1.0,-1.0
2024/12/16,1061.0,1147.0,1020.0,1028.0,381400,-1.0,-1.0,-1.0
2024/12/17,1018.0,1054.0,989.0,1017.0,202400,-1.0,-1.0,-1.0
2024/12/18,1029.0,1075.0,990.0,1010.0,230000,-1.0,-1.0,-1.0
2024/12/19,978.0,1004.0,935.0,990.0,173200,-1.0,-1.0,-1.0
2024/12/20,995.0,1045.0,990.0,1039.0,94400,-1.0,-1.0,-1.0
2024/12/23,1053.0,1061.0,1021.0,1046.0,105300,-1.0,-1.0,-1.0
2024/12/24,1037.0,1130.0,1030.0,1119.0,291900,-1.0,-1.0,-1.0
2024/12/25,1119.0,1177.0,1087.0,1124.0,220500,-1.0,-1.0,-1.0
2024/12/26,1126.0,1136.0,1081.0,1113.0,122900,-1.0,-1.0,-1.0
2024/12/27,1130.0,1165.0,1044.0,1048.0,231200,-1.0,-1.0,-1.0
2024/12/30,1040.0,1088.0,1000.0,1086.0,149000,-1.0,-1.0,-1.0
2025/01/06,1100.0,1101.0,1050.0,1066.0,81900,-1.0,-1.0,-1.0
2025/01/07,1065.0,1086.0,1030.0,1043.0,92000,-1.0,-1.0,-1.0
2025/01/08,1035.0,1094.0,1022.0,1091.0,103000,-1.0,-1.0,-1.0
2025/01/09,1090.0,1134.0,1061.0,1067.0,113900,-1.0,-1.0,-1.0
2025/01/10,1071.0,1115.0,1067.0,1110.0,63800,-1.0,-1.0,-1.0
2025/01/14,1101.0,1103.0,1036.0,1044.0,94500,-1.0,-1.0,-1.0
2025/01/15,1045.0,1068.0,1027.0,1045.0,54400,-1.0,-1.0,-1.0
2025/01/16,1050.0,1050.0,1000.0,1005.0,92100,-1.0,-1.0,-1.0
2025/01/17,999.0,1027.0,997.0,1024.0,62300,-1.0,-1.0,-1.0
2025/01/20,1034.0,1072.0,1030.0,1062.0,58700,-1.0,-1.0,-1.0
2025/01/21,1062.0,1110.0,1057.0,1109.0,101500,-1.0,-1.0,-1.0
2025/01/22,1110.0,1115.0,1080.0,1085.0,56000,-1.0,-1.0,-1.0
2025/01/23,1104.0,1104.0,1067.0,1085.0,47100,-1.0,-1.0,-1.0
2025/01/24,1080.0,1107.0,1070.0,1089.0,33900,-1.0,-1.0,-1.0
2025/01/27,1099.0,1175.0,1088.0,1088.0,136300,-1.0,-1.0,-1.0
2025/01/28,1081.0,1086.0,1062.0,1075.0,51200,-1.0,-1.0,-1.0
2025/01/29,1089.0,1133.0,1081.0,1085.0,82800,-1.0,-1.0,-1.0
2025/01/30,1085.0,1113.0,1068.0,1085.0,39400,-1.0,-1.0,-1.0
2025/01/31,1090.0,1109.0,1085.0,1109.0,23100,-1.0,-1.0,-1.0
2025/02/03,1101.0,1135.0,1080.0,1110.0,69400,-1.0,-1.0,-1.0
2025/02/04,1120.0,1120.0,1093.0,1100.0,57900,-1.0,-1.0,-1.0
2025/02/05,1117.0,1134.0,1085.0,1105.0,32800,-1.0,-1.0,-1.0
2025/02/06,1105.0,1156.0,1100.0,1136.0,96700,-1.0,-1.0,-1.0
2025/02/07,1140.0,1142.0,1111.0,1126.0,38600,-1.0,-1.0,-1.0
2025/02/10,1141.0,1277.0,1141.0,1239.0,303900,-1.0,-1.0,-1.0
2025/02/12,1297.0,1313.0,1220.0,1268.0,236600,-1.0,-1.0,-1.0
2025/02/13,1261.0,1290.0,1241.0,1270.0,161000,-1.0,-1.0,-1.0
2025/02/14,1015.0,1065.0,980.0,1019.0,895000,-1.0,-1.0,-1.0
2025/02/17,1010.0,1051.0,999.0,1043.0,230800,-1.0,-1.0,-1.0
2025/02/18,1030.0,1030.0,994.0,994.0,201300,-1.0,-1.0,-1.0
2025/02/19,997.0,1001.0,956.0,973.0,227400,-1.0,-1.0,-1.0
2025/02/20,964.0,968.0,926.0,928.0,206200,-1.0,-1.0,-1.0
2025/02/21,925.0,955.0,913.0,953.0,101500,-1.0,-1.0,-1.0
2025/02/25,960.0,979.0,935.0,948.0,128700,-1.0,-1.0,-1.0
2025/02/26,937.0,946.0,914.0,932.0,119100,-1.0,-1.0,-1.0
2025/02/27,919.0,924.0,888.0,900.0,184800,-1.0,-1.0,-1.0
2025/02/28,887.0,911.0,869.0,881.0,143200,-1.0,-1.0,-1.0
2025/03/03,882.0,923.0,881.0,908.0,73000,-1.0,-1.0,-1.0
2025/03/04,908.0,912.0,868.0,895.0,64600,-1.0,-1.0,-1.0
2025/03/05,889.0,955.0,882.0,944.0,230000,-1.0,-1.0,-1.0
2025/03/06,954.0,954.0,916.0,930.0,121600,-1.0,-1.0,-1.0
2025/03/07,918.0,928.0,895.0,901.0,90000,-1.0,-1.0,-1.0
2025/03/10,897.0,926.0,897.0,904.0,30600,-1.0,-1.0,-1.0
2025/03/11,902.0,919.0,858.0,901.0,138500,-1.0,-1.0,-1.0
2025/03/12,900.0,924.0,900.0,922.0,30800,-1.0,-1.0,-1.0
2025/03/13,910.0,947.0,893.0,922.0,134300,-1.0,-1.0,-1.0
2025/03/14,920.0,941.0,910.0,923.0,95100,-1.0,-1.0,-1.0
2025/03/17,920.0,920.0,894.0,894.0,112400,-1.0,-1.0,-1.0
2025/03/18,890.0,896.0,858.0,861.0,258600,-1.0,-1.0,-1.0
2025/03/19,858.0,870.0,844.0,849.0,115500,-1.0,-1.0,-1.0
2025/03/21,848.0,851.0,837.0,846.0,72300,-1.0,-1.0,-1.0
2025/03/24,853.0,860.0,846.0,847.0,36900,-1.0,-1.0,-1.0
2025/03/25,845.0,845.0,792.0,800.0,321800,-1.0,-1.0,-1.0
2025/03/26,806.0,835.0,796.0,835.0,93200,-1.0,-1.0,-1.0
2025/03/27,822.0,841.0,821.0,834.0,54800,-1.0,-1.0,-1.0
2025/03/28,864.0,902.0,840.0,896.0,202200,-1.0,-1.0,-1.0
2025/03/31,891.0,891.0,832.0,843.0,96200,-1.0,-1.0,-1.0
2025/04/01,850.0,860.0,819.0,819.0,88600,-1.0,-1.0,-1.0
2025/04/02,808.0,822.0,780.0,784.0,170000,-1.0,-1.0,-1.0
2025/04/03,739.0,777.0,731.0,736.0,182600,-1.0,-1.0,-1.0
2025/04/04,712.0,730.0,677.0,696.0,210300,-1.0,-1.0,-1.0
2025/04/07,626.0,632.0,596.0,596.0,165000,-1.0,-1.0,-1.0
2025/04/08,636.0,665.0,624.0,642.0,159300,-1.0,-1.0,-1.0
2025/04/09,612.0,620.0,593.0,608.0,111800,-1.0,-1.0,-1.0
2025/04/10,668.0,668.0,638.0,654.0,119900,-1.0,-1.0,-1.0
2025/04/11,634.0,686.0,617.0,686.0,61500,-1.0,-1.0,-1.0
2025/04/14,686.0,695.0,670.0,691.0,63000,-1.0,-1.0,-1.0
2025/04/15,690.0,709.0,687.0,704.0,41000,-1.0,-1.0,-1.0
2025/04/16,698.0,699.0,674.0,674.0,48500,-1.0,-1.0,-1.0
2025/04/17,684.0,694.0,680.0,690.0,22000,-1.0,-1.0,-1.0
2025/04/18,689.0,730.0,688.0,702.0,109000,-1.0,-1.0,-1.0
2025/04/21,717.0,730.0,699.0,710.0,54300,-1.0,-1.0,-1.0
2025/04/22,703.0,708.0,675.0,675.0,58000,-1.0,-1.0,-1.0
2025/04/23,693.0,700.0,669.0,680.0,47300,-1.0,-1.0,-1.0
2025/04/24,682.0,683.0,667.0,679.0,24700,-1.0,-1.0,-1.0
2025/04/25,679.0,693.0,670.0,674.0,42600,-1.0,-1.0,-1.0
2025/04/28,674.0,683.0,659.0,665.0,27900,-1.0,-1.0,-1.0
2025/04/30,666.0,674.0,640.0,648.0,79800,-1.0,-1.0,-1.0
2025/05/01,650.0,655.0,638.0,640.0,36100,-1.0,-1.0,-1.0
2025/05/02,644.0,650.0,630.0,631.0,34300,-1.0,-1.0,-1.0
2025/05/07,634.0,658.0,632.0,649.0,45500,-1.0,-1.0,-1.0
2025/05/08,652.0,653.0,637.0,641.0,25900,-1.0,-1.0,-1.0
2025/05/09,642.0,664.0,641.0,664.0,46400,-1.0,-1.0,-1.0
2025/05/12,671.0,683.0,664.0,678.0,61900,-1.0,-1.0,-1.0
2025/05/13,685.0,693.0,672.0,690.0,73400,-1.0,-1.0,-1.0
2025/05/14,690.0,690.0,662.0,664.0,147200,-1.0,-1.0,-1.0
2025/05/15,592.0,602.0,564.0,568.0,408000,-1.0,-1.0,-1.0
2025/05/16,570.0,597.0,566.0,597.0,75500,-1.0,-1.0,-1.0
2025/05/19,599.0,609.0,583.0,600.0,50800,-1.0,-1.0,-1.0
2025/05/20,607.0,622.0,603.0,614.0,47100,-1.0,-1.0,-1.0
2025/05/21,614.0,632.0,614.0,630.0,72300,-1.0,-1.0,-1.0
2025/05/22,620.0,636.0,615.0,623.0,51200,-1.0,-1.0,-1.0
2025/05/23,620.0,646.0,620.0,646.0,51300,-1.0,-1.0,-1.0
2025/05/26,652.0,672.0,652.0,654.0,81800,-1.0,-1.0,-1.0
2025/05/27,654.0,679.0,652.0,670.0,66400,-1.0,-1.0,-1.0
2025/05/28,670.0,683.0,662.0,662.0,35400,-1.0,-1.0,-1.0
2025/05/29,666.0,685.0,661.0,675.0,33700,-1.0,-1.0,-1.0
2025/05/30,677.0,690.0,673.0,673.0,32800,-1.0,-1.0,-1.0
2025/06/02,671.0,681.0,657.0,676.0,38900,-1.0,-1.0,-1.0
2025/06/03,679.0,681.0,653.0,659.0,19300,-1.0,-1.0,-1.0
2025/06/04,660.0,664.0,653.0,654.0,18700,-1.0,-1.0,-1.0
2025/06/05,650.0,655.0,632.0,632.0,40300,-1.0,-1.0,-1.0
2025/06/06,630.0,632.0,620.0,625.0,27700,-1.0,-1.0,-1.0
2025/06/09,630.0,640.0,628.0,628.0,30900,-1.0,-1.0,-1.0
2025/06/10,629.0,634.0,617.0,631.0,39200,-1.0,-1.0,-1.0
2025/06/11,631.0,638.0,623.0,629.0,14900,-1.0,-1.0,-1.0
2025/06/12,628.0,632.0,620.0,630.0,26500,-1.0,-1.0,-1.0
2025/06/13,643.0,663.0,608.0,614.0,59100,-1.0,-1.0,-1.0
2025/06/16,617.0,620.0,607.0,613.0,37800,-1.0,-1.0,-1.0
2025/06/17,612.0,622.0,612.0,616.0,19300,-1.0,-1.0,-1.0
2025/06/18,630.0,716.0,630.0,716.0,340600,-1.0,-1.0,-1.0
2025/06/19,738.0,743.0,688.0,707.0,389200,-1.0,-1.0,-1.0
2025/06/20,682.0,687.0,653.0,662.0,159900,-1.0,-1.0,-1.0
2025/06/23,668.0,676.0,653.0,666.0,62100,-1.0,-1.0,-1.0
2025/06/24,672.0,710.0,666.0,706.0,88600,-1.0,-1.0,-1.0
2025/06/25,715.0,719.0,685.0,697.0,68400,-1.0,-1.0,-1.0
2025/06/26,697.0,715.0,691.0,707.0,105100,-1.0,-1.0,-1.0
2025/06/27,708.0,744.0,691.0,740.0,154300,-1.0,-1.0,-1.0
2025/06/30,890.0,890.0,890.0,890.0,80900,-1.0,-1.0,-1.0
2025/07/01,1010.0,1040.0,970.0,1040.0,822600,-1.0,-1.0,-1.0
2025/07/02,1060.0,1340.0,960.0,1120.0,21666800,-1.0,-1.0,-1.0
2025/07/03,1165.0,1216.0,976.0,1074.0,5797600,-1.0,-1.0,-1.0
2025/07/04,1059.0,1136.0,1010.0,1024.0,1536800,-1.0,-1.0,-1.0
2025/07/07,998.0,1035.0,928.0,941.0,994000,-1.0,-1.0,-1.0
2025/07/08,956.0,1091.0,948.0,1091.0,2521000,-1.0,-1.0,-1.0
2025/07/09,1050.0,1130.0,1021.0,1045.0,1177400,-1.0,-1.0,-1.0
2025/07/10,1031.0,1058.0,993.0,1032.0,574400,-1.0,-1.0,-1.0
2025/07/11,1048.0,1048.0,1002.0,1027.0,318700,-1.0,-1.0,-1.0
2025/07/14,1048.0,1071.0,993.0,997.0,373300,-1.0,-1.0,-1.0
