date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/26,700.0,738.0,646.0,650.0,2670200,-1.0,-1.0,-1.0
2024/12/27,680.0,750.0,599.0,604.0,1723400,-1.0,-1.0,-1.0
2024/12/30,599.0,630.0,582.0,615.0,324100,-1.0,-1.0,-1.0
2025/01/06,605.0,608.0,551.0,555.0,393700,-1.0,-1.0,-1.0
2025/01/07,565.0,577.0,545.0,550.0,173600,-1.0,-1.0,-1.0
2025/01/08,545.0,554.0,515.0,535.0,242000,-1.0,-1.0,-1.0
2025/01/09,540.0,564.0,531.0,560.0,119600,-1.0,-1.0,-1.0
2025/01/10,553.0,588.0,553.0,579.0,119100,-1.0,-1.0,-1.0
2025/01/14,585.0,599.0,560.0,560.0,84000,-1.0,-1.0,-1.0
2025/01/15,557.0,635.0,557.0,616.0,228100,-1.0,-1.0,-1.0
2025/01/16,635.0,662.0,617.0,649.0,194000,-1.0,-1.0,-1.0
2025/01/17,645.0,654.0,602.0,602.0,94100,-1.0,-1.0,-1.0
2025/01/20,603.0,603.0,561.0,574.0,74000,-1.0,-1.0,-1.0
2025/01/21,574.0,613.0,555.0,600.0,49500,-1.0,-1.0,-1.0
2025/01/22,600.0,600.0,583.0,600.0,19600,-1.0,-1.0,-1.0
2025/01/23,587.0,595.0,566.0,569.0,25700,-1.0,-1.0,-1.0
2025/01/24,576.0,582.0,568.0,582.0,18200,-1.0,-1.0,-1.0
2025/01/27,585.0,598.0,577.0,577.0,18300,-1.0,-1.0,-1.0
2025/01/28,570.0,577.0,560.0,570.0,12400,-1.0,-1.0,-1.0
2025/01/29,570.0,589.0,567.0,589.0,18600,-1.0,-1.0,-1.0
2025/01/30,589.0,634.0,589.0,617.0,60900,-1.0,-1.0,-1.0
2025/01/31,632.0,632.0,591.0,593.0,54200,-1.0,-1.0,-1.0
2025/02/03,578.0,609.0,574.0,575.0,20000,-1.0,-1.0,-1.0
2025/02/04,584.0,597.0,570.0,574.0,23100,-1.0,-1.0,-1.0
2025/02/05,587.0,589.0,572.0,585.0,7900,-1.0,-1.0,-1.0
2025/02/06,580.0,589.0,568.0,576.0,25000,-1.0,-1.0,-1.0
2025/02/07,573.0,630.0,571.0,597.0,52100,-1.0,-1.0,-1.0
2025/02/10,597.0,613.0,580.0,605.0,17100,-1.0,-1.0,-1.0
2025/02/12,599.0,615.0,590.0,590.0,26000,-1.0,-1.0,-1.0
2025/02/13,592.0,614.0,590.0,604.0,24800,-1.0,-1.0,-1.0
2025/02/14,587.0,587.0,540.0,549.0,115200,-1.0,-1.0,-1.0
2025/02/17,633.0,649.0,633.0,649.0,101400,-1.0,-1.0,-1.0
2025/02/18,689.0,695.0,625.0,680.0,241700,-1.0,-1.0,-1.0
2025/02/19,685.0,740.0,640.0,667.0,156800,-1.0,-1.0,-1.0
2025/02/20,695.0,709.0,660.0,685.0,57400,-1.0,-1.0,-1.0
2025/02/21,685.0,690.0,660.0,678.0,34100,-1.0,-1.0,-1.0
2025/02/25,668.0,671.0,640.0,648.0,33300,-1.0,-1.0,-1.0
2025/02/26,650.0,653.0,602.0,639.0,47700,-1.0,-1.0,-1.0
2025/02/27,633.0,639.0,617.0,617.0,21000,-1.0,-1.0,-1.0
2025/02/28,617.0,666.0,580.0,665.0,54600,-1.0,-1.0,-1.0
2025/03/03,667.0,677.0,648.0,651.0,24900,-1.0,-1.0,-1.0
2025/03/04,649.0,658.0,640.0,655.0,23000,-1.0,-1.0,-1.0
2025/03/05,645.0,649.0,622.0,622.0,25700,-1.0,-1.0,-1.0
2025/03/06,624.0,631.0,615.0,622.0,21000,-1.0,-1.0,-1.0
2025/03/07,615.0,621.0,590.0,591.0,43700,-1.0,-1.0,-1.0
2025/03/10,586.0,603.0,567.0,568.0,76500,-1.0,-1.0,-1.0
2025/03/11,556.0,597.0,536.0,583.0,85600,-1.0,-1.0,-1.0
2025/03/12,573.0,605.0,561.0,591.0,28900,-1.0,-1.0,-1.0
2025/03/13,581.0,620.0,581.0,599.0,28500,-1.0,-1.0,-1.0
2025/03/14,589.0,630.0,589.0,610.0,55900,-1.0,-1.0,-1.0
