filing_date,code,fiscal_year_end,quarterly_period,net_sales,net_sales_change,revenue,revenue_change,operating_revenue,operating_revenue_change,operating_profit,operating_profit_change,ordinary_profit,ordinary_profit_change,net_income,net_income_of_parent,net_income_change,eps,diluted_eps,roe,roa,operating_profit_to_net_sales,operating_profit_to_revenue,total_assets,net_assets,equity_ratio,bps,owner_equity,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash,dividend_per_share,payout_ratio,commemorative_dividend,extra_dividend,number_of_shares,number_of_treqsury_shares,avg_number_of_shares,is_consolidated,is_forecast,duration,period_start,period_end,period_pos
2024-09-13,212A,2024-10-31,3,4733000000,,,,,,1191000000,,1162000000,,768000000,,,51.35,49.64,,,,,5493000000,2662000000,0.485,,2662000000,,,,,,,,,15840000,,14972847,false,false,9,2023-11-01,2024-07-31,0
2024-09-13,212A,2024-10-31,3,6500000000,0.450,,,,,1590000000,0.428,1560000000,0.425,1027000000,,0.422,67.61,,,,,,,,,,,,,,,20.00,,,,,,,false,true,12,2023-11-01,2024-10-31,0
2024-09-13,212A,2023-10-31,3,,,,,,,,,,,,,,,,,,,,4106000000,1074000000,0.262,,1074000000,,,,,0.00,,,,14940000,,,false,false,12,2022-11-01,2023-10-31,-1
2024-09-13,212A,2024-10-31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,false,false,12,2023-11-01,2024-10-31,0
2024-09-13,212A,2023-10-31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14940000,false,false,9,2022-11-01,2023-07-31,-1
2024-12-13,212A,2024-10-31,,6673000000,0.489,,,,,1631000000,0.466,1600000000,0.462,1082000000,,0.498,71.24,68.88,0.534,0.321,0.245,,5866000000,2975000000,0.507,187.88,2975000000,1758000000,-552000000,-50000000,2500000000,20.00,0.281,,,15840000,,15190820,false,false,12,2023-11-01,2024-10-31,0
2024-12-13,212A,2023-10-31,,4481000000,0.425,,,,,1113000000,1.430,1094000000,1.471,722000000,,18.628,48.36,,1.013,0.293,0.248,,4106000000,1074000000,0.262,71.89,1074000000,1145000000,-559000000,-215000000,1346000000,,,,,14940000,,14940000,false,false,12,2022-11-01,2023-10-31,-1
2024-12-13,212A,2025-10-31,,8150000000,0.221,,,,,2010000000,0.232,2000000000,0.249,1320000000,,0.220,83.33,,,,,,,,,,,,,,,21.00,0.252,,,,,,false,true,12,2024-11-01,2025-10-31,1
2025-03-14,212A,2025-10-31,1,2067000000,,,,,,546000000,,547000000,,364000000,,,22.99,22.26,,,,,5631000000,3023000000,0.537,,3023000000,,,,,,,,,15840000,,15840000,false,false,3,2024-11-01,2025-01-31,0
2025-03-14,212A,2025-10-31,1,8150000000,0.221,,,,,2010000000,0.232,2000000000,0.249,1320000000,,0.220,83.33,,,,,,,,,,,,,,,21.00,,,,,,,false,true,12,2024-11-01,2025-10-31,0
2025-03-14,212A,2024-10-31,1,,,,,,,,,,,,,,,,,,,,5866000000,2975000000,0.507,,2975000000,,,,,20.00,,,,15840000,,,false,false,12,2023-11-01,2024-10-31,-1
2025-03-14,212A,2024-10-31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14940000,false,false,3,2023-11-01,2024-01-31,-1
2025-06-13,212A,2025-10-31,2,4239000000,0.363,,,,,1084000000,0.206,1086000000,0.217,723000000,,0.229,45.59,44.19,,,,,6281000000,3383000000,0.539,,3383000000,,,,,,,,,15890250,,15861099,false,false,6,2024-11-01,2025-04-30,0
2025-06-13,212A,2024-10-31,2,3110000000,,,,,,899000000,,892000000,,588000000,,,39.38,,,,,,,,,,,,,,,,,,,,,14940000,false,false,6,2023-11-01,2024-04-30,-1
2025-06-13,212A,2025-10-31,2,9200000000,0.379,,,,,2210000000,0.354,2230000000,0.393,1480000000,,0.368,93.14,,,,,,,,,,,,,,,24.00,,,,,,,false,true,12,2024-11-01,2025-10-31,0
2025-06-13,212A,2024-10-31,2,,,,,,,,,,,,,,,,,,,,5866000000,2975000000,0.507,,2975000000,,,,,20.00,,,,15840000,,,false,false,12,2023-11-01,2024-10-31,-1
2025-06-13,212A,2025-10-31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,false,false,12,2024-11-01,2025-10-31,0
