filing_date,code,fiscal_year_end,quarterly_period,net_sales,net_sales_change,revenue,revenue_change,operating_revenue,operating_revenue_change,operating_profit,operating_profit_change,ordinary_profit,ordinary_profit_change,net_income,net_income_of_parent,net_income_change,eps,diluted_eps,roe,roa,operating_profit_to_net_sales,operating_profit_to_revenue,total_assets,net_assets,equity_ratio,bps,owner_equity,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash,dividend_per_share,payout_ratio,commemorative_dividend,extra_dividend,number_of_shares,number_of_treqsury_shares,avg_number_of_shares,is_consolidated,is_forecast,duration,period_start,period_end,period_pos
2024-09-12,219A,2024-10-31,3,153000000,,,,,,-1213000000,,-1086000000,,-1088000000,,,-74.93,,,,,,6572000000,6103000000,0.927,,6091000000,,,,,,,,,21996900,,14527937,false,false,9,2023-11-01,2024-07-31,0
2024-09-12,219A,2024-10-31,3,153000000,,,,,,-1965000000,,-1798000000,,-1798000000,,,-109.09,,,,,,,,,,,,,,,0.00,,,,,,,false,true,12,2023-11-01,2024-10-31,0
2024-09-12,219A,2023-10-31,3,,,,,,,,,,,,,,,,,,,,5719000000,5269000000,0.919,,5256000000,,,,,0.00,,,,10952000,,,false,false,12,2022-11-01,2023-10-31,-1
2024-10-16,219A0,2024-10-31,,874000000,4.702,,,,,-1059000000,,-888000000,,-891000000,,,-54.32,,,,,,,,,,,,,,,,,,,,,,false,true,12,2023-11-01,2024-10-31,0
2024-10-16,219A0,2023-10-31,,344000000,,,,,,-1459000000,,-1456000000,,-1473000000,,,-106.81,,,,,,,,,,,,,,,,,,,,,,false,false,12,2022-11-01,2023-10-31,-1
2024-12-12,219A,2024-10-31,,873000000,1.534,,,,,-1038000000,,-818000000,,-812000000,,,-49.43,,-0.137,-0.128,-1.189,,7067000000,6623000000,0.935,297.44,6610000000,-1343000000,-67000000,2118000000,5297000000,0.00,,,,22225400,,16440735,false,false,12,2023-11-01,2024-10-31,0
2024-12-12,219A,2023-10-31,,344000000,,,,,,-1459000000,,-1456000000,,-1473000000,,,-106.81,,-0.296,-0.273,-4.234,,5719000000,5269000000,0.919,-353.31,5256000000,-797000000,-425000000,1848000000,4588000000,0.00,,,,10952000,,13796061,false,false,12,2022-11-01,2023-10-31,-1
2024-12-12,219A,2025-10-31,,2394000000,1.740,,,,,-522000000,,-470000000,,-472000000,,,-21.24,,,,,,,,,,,,,,,0.00,,,,,,,false,true,12,2024-11-01,2025-10-31,1
2024-12-23,219A0,2025-12-31,,2394000000,,,,,,-1010000000,,-958000000,,-959000000,,,-43.17,,,,,,,,,,,,,,,,,,,,,,false,true,12,2025-01-01,2025-12-31,0
2024-12-23,219A0,2024-12-31,,873000000,,,,,,-1038000000,,-818000000,,-812000000,,,-49.43,,,,,,,,,,,,,,,,,,,,,,false,false,12,2024-01-01,2024-12-31,-1
2025-03-13,219A,2025-12-31,1,2394000000,1.740,,,,,-1010000000,,-958000000,,-959000000,,,-43.14,,,,,,,,,,,,,,,0.00,,,,,,,false,true,12,2025-01-01,2025-12-31,0
2025-03-13,219A,2025-12-31,1,,,,,,,-485000000,,-478000000,,-478000000,,,-21.52,,,,,,6626000000,6217000000,0.937,,6206000000,,,,,,,,,22346200,,22245452,false,false,3,2025-01-01,2025-03-31,0
2025-03-13,219A,2024-12-31,1,,,,,,,,,,,,,,,,,,,,7067000000,6623000000,0.935,,6610000000,,,,,0.00,,,,22225400,,,false,false,12,2024-01-01,2024-12-31,-1
2025-06-12,219A,2025-12-31,2,1919000000,,,,,,896000000,,845000000,,707000000,,,31.63,30.80,,,,,8081000000,7531000000,0.931,,7523000000,,,,,,,,,22569400,,22351145,false,false,6,2025-01-01,2025-06-30,0
2025-06-12,219A,2024-12-31,2,153000000,,,,,,-720000000,,-719000000,,-720000000,,,-58.69,,,,,,,,,,,,,,,,,,,,,12272457,false,false,6,2024-01-01,2024-06-30,-1
2025-06-12,219A,2025-12-31,2,2394000000,1.740,,,,,-1010000000,,-958000000,,-959000000,,,-42.93,,,,,,,,,,,,,,,0.00,,,,,,,false,true,12,2025-01-01,2025-12-31,0
2025-06-12,219A,2024-12-31,2,,,,,,,,,,,,,,,,,,,,7067000000,6623000000,0.935,,6610000000,,,,,0.00,,,,22225400,,,false,false,12,2024-01-01,2024-12-31,-1
2025-08-14,219A0,2025-12-31,,3027000000,0.264,,,125000000,,,,130000000,,107000000,,,4.70,,,,,,,,,,,,,,,,,,,,,,false,true,12,2025-01-01,2025-12-31,0
2025-08-14,219A0,2024-12-31,,873000000,,,,-1038000000,,,,-818000000,,-812000000,,,-49.43,,,,,,,,,,,,,,,,,,,,,,false,false,12,2024-01-01,2024-12-31,-1
